Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HST,AST,HR,AR,HomeTeamPointLast20,HomeTeamGoalScoredLast20,HomeTeamGoalConcededLast20,HomeTeamShotTargetLast20,HomeTeamRedLast20,HomeTeamRatingLast20,AwayTeamPointLast20,AwayTeamGoalScoredLast20,AwayTeamGoalConcededLast20,AwayTeamShotTargetLast20,AwayTeamRedLast20,AwayTeamRatingLast20,HomeTeamPointH2HLast5,HomeTeamGoalScoredH2HLast5,HomeTeamGoalConcededH2HLast5,HomeTeamShotTargetH2HLast5,HomeTeamRedH2HLast5,HomeTeamWin%H2HLast5,AwayTeamPointH2HLast5,AwayTeamGoalScoredH2HLast5,AwayTeamGoalConcededH2HLast5,AwayTeamShotTargetH2HLast5,AwayTeamRedH2HLast5,AwayTeamWin%H2HLast5
2015-12-05,Arsenal,Sunderland,3,1,H,7,4,0,0,36,32,16,127,2,20.400000000000006,21,22,31,78,2,11.6,13,10,2,37,1,80.0,1,2,10,18,0,0.0
2015-12-05,Chelsea,Bournemouth,0,1,A,6,5,0,0,26,25,29,85,4,12.9,10,17,30,57,0,6.5,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2015-12-05,Man United,West Ham,0,0,D,1,2,0,0,33,23,17,77,1,20.6,26,27,28,79,4,15.100000000000003,11,10,5,33,2,60.0,2,5,10,16,0,0.0
2015-12-05,Southampton,Aston Villa,1,1,D,5,2,0,0,24,30,28,100,3,15.2,14,20,39,65,1,4.100000000000002,8,10,5,30,0,40.0,5,5,10,19,0,20.0
2015-12-05,Stoke,Man City,2,0,H,4,4,0,0,30,23,19,80,4,16.900000000000002,47,48,18,134,0,22.70000000000001,4,2,8,15,0,20.0,10,8,2,29,0,60.0
2015-12-05,Swansea,Leicester,0,3,A,2,5,0,0,23,22,28,84,0,9.8,42,41,25,95,0,23.200000000000006,3,2,2,9,0,50.0,3,2,2,10,0,50.0
2015-12-05,Watford,Norwich,2,0,H,7,1,0,0,27,24,24,72,1,15.400000000000004,14,19,36,78,2,8.800000000000002,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2015-12-05,West Brom,Tottenham,1,1,D,4,3,0,0,29,21,23,65,1,15.200000000000001,35,32,18,115,1,20.800000000000004,5,5,8,20,1,20.0,8,8,5,29,0,40.0
2015-12-06,Newcastle,Liverpool,2,0,H,1,1,0,0,14,21,42,77,5,8.700000000000001,28,23,27,101,1,17.500000000000004,4,4,12,13,5,20.0,10,12,4,31,0,60.0
2015-12-07,Everton,Crystal Palace,1,1,D,4,5,0,0,30,35,26,97,2,16.400000000000002,28,24,22,94,1,16.800000000000004,7,9,6,23,0,40.0,7,6,9,15,0,40.0
2015-12-12,Bournemouth,Man United,2,1,H,5,5,0,0,13,18,30,62,0,9.100000000000001,34,23,16,76,1,19.800000000000004,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2015-12-12,Crystal Palace,Southampton,1,0,H,5,3,0,0,29,25,21,95,1,16.500000000000004,25,30,27,99,3,14.900000000000002,1,3,9,14,1,0.0,13,9,3,18,1,80.0
2015-12-12,Man City,Swansea,2,1,H,5,7,0,0,44,46,20,135,0,20.30000000000001,23,22,29,80,0,9.200000000000001,13,12,5,40,0,80.0,1,5,12,21,0,0.0
2015-12-12,Norwich,Everton,1,1,D,2,3,0,0,14,19,37,75,2,8.200000000000001,28,35,27,93,2,15.500000000000002,6,7,8,29,0,20.0,6,8,7,30,0,20.0
2015-12-12,Sunderland,Watford,0,1,A,2,6,0,0,20,22,33,77,2,10.700000000000001,27,22,22,69,1,16.900000000000006,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2015-12-12,West Ham,Stoke,0,0,D,9,3,0,0,27,27,26,78,4,14.8,30,23,18,82,4,18.400000000000002,5,5,7,14,0,20.0,8,7,5,24,0,40.0
2015-12-13,Aston Villa,Arsenal,0,2,A,2,4,0,0,12,20,40,64,0,4.200000000000001,38,35,17,133,2,21.900000000000002,3,5,13,16,0,20.0,12,13,5,33,1,80.0
2015-12-13,Liverpool,West Brom,2,2,D,8,2,0,0,27,23,29,97,1,15.700000000000003,27,20,24,65,1,14.600000000000001,8,7,5,36,0,40.0,5,5,7,18,0,20.0
2015-12-13,Tottenham,Newcastle,1,2,A,8,4,0,0,33,30,18,110,1,19.800000000000004,17,22,39,73,5,11.0,9,10,5,41,0,60.0,6,5,10,23,0,40.0
2015-12-14,Leicester,Chelsea,2,1,H,5,5,0,0,42,43,25,96,0,24.100000000000005,25,25,30,88,4,11.400000000000004,0,4,14,19,2,0.0,15,14,4,32,1,100.0
2015-12-19,Chelsea,Sunderland,3,1,H,7,3,0,0,22,23,31,89,4,10.300000000000002,17,20,33,73,2,9.5,10,10,7,41,0,60.0,4,7,10,21,0,20.0
2015-12-19,Everton,Leicester,2,3,A,5,5,0,0,26,33,28,89,2,15.400000000000002,45,44,23,99,0,25.000000000000007,7,10,9,25,1,20.0,4,9,10,17,0,0.0
2015-12-19,Man United,Norwich,1,2,A,2,4,0,0,34,24,15,77,1,18.300000000000004,15,20,37,74,2,8.4,12,11,2,42,0,80.0,3,2,11,19,0,20.0
2015-12-19,Newcastle,Aston Villa,1,1,D,4,7,0,0,20,22,37,73,5,13.3,12,18,39,62,0,3.700000000000001,13,6,2,29,1,80.0,1,2,6,10,0,0.0
2015-12-19,Southampton,Tottenham,0,2,A,4,6,0,0,24,28,26,98,3,13.800000000000004,32,29,18,116,1,18.3,1,6,10,22,0,0.0,13,10,6,19,0,80.0
2015-12-19,Stoke,Crystal Palace,1,2,A,5,3,0,0,30,22,17,77,4,17.900000000000006,32,26,19,97,1,18.00000000000001,4,4,5,14,0,25.0,7,5,4,17,0,50.0
2015-12-19,West Brom,Bournemouth,1,2,A,2,7,2,0,27,22,26,63,1,14.3,16,20,31,67,0,11.500000000000002,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2015-12-20,Swansea,West Ham,0,0,D,2,2,0,0,20,20,29,81,0,7.500000000000003,27,27,26,85,4,14.500000000000002,2,2,7,17,1,0.0,11,7,2,29,1,60.0
2015-12-20,Watford,Liverpool,3,0,H,5,4,0,0,30,22,19,71,1,18.700000000000003,28,25,30,96,1,15.700000000000001,0,0,5,8,0,0.0,6,5,0,23,0,100.0
2015-12-21,Arsenal,Man City,2,1,H,5,6,0,0,38,34,16,128,2,22.800000000000004,44,45,19,136,0,21.000000000000007,5,8,11,22,1,20.0,8,11,8,32,1,40.0
2015-12-26,Aston Villa,West Ham,1,1,D,8,4,0,0,10,16,38,65,0,4.000000000000002,25,26,26,80,4,14.100000000000001,8,3,3,14,0,40.0,5,3,3,19,0,20.0
2015-12-26,Bournemouth,Crystal Palace,0,0,D,4,0,0,0,19,22,32,74,0,13.8,35,28,19,99,1,19.60000000000001,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2015-12-26,Chelsea,Watford,2,2,D,2,3,0,0,22,25,32,89,4,11.9,32,24,18,75,1,20.2,6,5,0,16,0,100.0,0,0,5,7,0,0.0
2015-12-26,Liverpool,Leicester,1,0,H,4,3,0,0,25,23,32,92,1,14.0,45,44,25,97,0,25.90000000000001,11,8,4,33,0,60.0,2,4,8,19,1,0.0
2015-12-26,Man City,Sunderland,4,1,H,9,3,0,0,41,45,21,138,0,18.90000000000001,14,19,36,73,2,8.700000000000001,7,9,7,36,0,40.0,7,7,9,17,0,40.0
2015-12-26,Newcastle,Everton,0,1,A,1,7,0,0,21,23,35,74,3,13.3,26,33,28,89,2,13.700000000000001,3,6,13,30,1,20.0,12,13,6,30,0,80.0
2015-12-26,Southampton,Arsenal,4,0,H,5,4,0,0,24,27,26,100,2,12.400000000000004,41,36,16,124,2,24.100000000000005,5,5,6,22,0,20.0,8,6,5,26,1,40.0
2015-12-26,Stoke,Man United,2,0,H,3,6,0,0,30,23,17,79,3,16.400000000000006,34,25,16,70,1,16.400000000000006,4,6,9,21,0,20.0,10,9,6,17,0,60.0
2015-12-26,Swansea,West Brom,1,0,H,2,3,0,0,18,18,29,79,0,7.900000000000001,24,22,28,62,3,12.900000000000004,6,7,6,23,0,40.0,9,6,7,17,0,60.0
2015-12-26,Tottenham,Norwich,3,0,H,10,3,0,0,35,31,17,117,1,19.5,18,20,35,73,2,10.800000000000002,5,5,5,34,1,20.0,8,5,5,18,0,40.0
2015-12-28,Arsenal,Bournemouth,2,0,H,6,3,0,0,40,35,19,125,2,22.000000000000007,20,22,32,78,0,13.900000000000004,0,0,0,0,0,0.0,0,0,0,0,0,0.0
2015-12-28,Crystal Palace,Swansea,0,0,D,2,3,0,0,36,27,17,95,1,18.800000000000004,18,18,29,78,0,9.5,5,3,4,17,0,25.0,5,4,3,18,1,25.0
2015-12-28,Everton,Stoke,3,4,A,3,5,0,0,29,34,26,92,2,15.8,30,22,17,73,3,17.900000000000002,7,6,4,35,0,40.0,7,4,6,17,0,40.0
2015-12-28,Man United,Chelsea,0,0,D,2,3,0,0,31,23,17,72,1,14.900000000000004,22,26,33,88,4,12.100000000000001,2,2,6,20,2,0.0,11,6,2,22,1,60.0
2015-12-28,Norwich,Aston Villa,2,0,H,4,3,0,0,18,20,34,74,2,9.900000000000002,8,16,39,68,0,4.500000000000001,4,5,8,27,0,20.0,10,8,5,24,1,60.0
2015-12-28,Watford,Tottenham,1,2,A,1,3,1,0,33,26,19,75,1,19.700000000000003,38,34,14,124,0,21.1,1,1,3,4,0,0.0,4,3,1,19,0,50.0
2015-12-28,West Brom,Newcastle,1,0,H,5,2,0,0,23,21,28,62,3,11.600000000000003,20,22,35,70,3,12.3,5,4,6,14,0,20.0,8,6,4,23,1,40.0
2015-12-28,West Ham,Southampton,2,1,H,5,4,0,0,26,27,26,83,4,13.800000000000002,27,31,24,102,2,14.4,6,5,5,13,1,20.0,6,5,5,36,0,20.0
2015-12-29,Leicester,Man City,0,0,D,4,5,0,0,42,42,26,97,0,23.500000000000007,41,43,22,136,0,19.60000000000001,4,5,6,20,0,20.0,10,6,5,25,0,60.0
2015-12-30,Sunderland,Liverpool,0,1,A,3,6,0,0,13,20,40,73,2,7.800000000000002,27,23,31,92,1,15.9,1,2,9,16,1,0.0,13,9,2,35,0,80.0
2016-01-02,Arsenal,Newcastle,1,0,H,3,6,0,0,42,37,19,123,2,23.000000000000007,20,21,34,64,3,11.2,15,11,2,29,0,100.0,0,2,11,14,1,0.0
2016-01-02,Leicester,Bournemouth,0,0,D,2,0,0,1,42,42,26,101,0,22.400000000000006,20,22,34,81,0,12.900000000000002,1,1,1,2,0,0.0,1,1,1,2,0,0.0
2016-01-02,Man United,Swansea,2,1,H,6,4,0,0,31,22,16,70,1,14.000000000000002,19,16,25,72,0,10.1,6,9,7,24,0,40.0,9,7,9,22,0,60.0
2016-01-02,Norwich,Southampton,1,0,H,1,4,0,1,20,22,34,75,2,12.0,24,26,25,95,2,13.000000000000002,5,4,8,15,1,20.0,8,8,4,25,0,40.0
2016-01-02,Sunderland,Aston Villa,3,1,H,6,3,0,0,12,20,41,73,2,7.300000000000001,8,15,35,67,0,4.000000000000001,3,2,7,10,0,0.0,9,7,2,26,1,40.0
2016-01-02,Watford,Man City,1,2,A,3,5,0,0,30,25,21,72,2,18.000000000000007,39,39,20,130,0,18.800000000000008,2,1,3,5,0,0.0,5,3,1,18,0,33.33333333333333
2016-01-02,West Brom,Stoke,2,1,H,5,3,0,1,23,19,28,62,3,13.500000000000002,32,26,20,75,3,19.4,7,3,4,23,0,40.0,7,4,3,17,2,40.0
2016-01-02,West Ham,Liverpool,2,0,H,10,2,0,0,29,28,25,85,4,15.600000000000003,30,23,28,95,1,17.5,6,8,9,16,2,40.0,9,9,8,30,1,60.0
2016-01-03,Crystal Palace,Chelsea,0,3,A,4,4,0,0,34,24,16,91,1,18.100000000000005,23,26,30,88,3,11.700000000000001,6,5,6,20,1,40.0,9,6,5,30,1,60.0
2016-01-03,Everton,Tottenham,1,1,D,3,4,0,0,26,35,29,90,2,14.100000000000001,38,34,15,124,0,22.0,2,1,4,13,0,0.0,11,4,1,23,0,60.0
2016-01-12,Aston Villa,Crystal Palace,1,0,H,3,1,0,0,8,16,37,65,0,3.7000000000000006,31,23,19,88,1,16.200000000000003,4,2,4,16,0,20.0,10,4,2,22,0,60.0
2016-01-12,Bournemouth,West Ham,1,3,A,4,5,0,0,21,22,34,81,1,12.899999999999999,32,30,23,94,4,17.200000000000006,3,4,3,7,0,100.0,0,3,4,4,1,0.0
2016-01-12,Newcastle,Man United,3,3,D,6,4,0,0,17,19,35,66,3,10.3,33,24,17,75,0,15.800000000000002,4,2,8,13,0,20.0,10,8,2,25,0,60.0
2016-01-13,Chelsea,West Brom,2,2,D,2,6,0,0,23,26,29,84,3,13.9,26,20,25,62,3,15.299999999999999,8,8,8,27,2,40.0,5,8,8,16,1,20.0
2016-01-13,Liverpool,Arsenal,3,3,D,6,5,0,0,30,22,24,93,1,16.200000000000003,42,34,18,113,2,24.0,5,8,9,36,2,20.0,8,9,8,31,0,40.0
2016-01-13,Man City,Everton,0,0,D,5,2,0,0,39,39,21,129,0,19.500000000000007,27,36,29,92,2,13.900000000000002,13,10,4,26,0,80.0,1,4,10,15,0,0.0
2016-01-13,Southampton,Watford,2,0,H,7,1,0,0,24,26,24,95,3,11.700000000000003,29,25,22,73,2,16.400000000000006,1,0,0,5,0,0.0,1,0,0,0,0,0.0
2016-01-13,Stoke,Norwich,3,1,H,4,2,0,1,29,21,21,69,4,17.900000000000002,23,23,32,71,2,14.100000000000001,5,3,4,12,1,20.0,8,4,3,23,0,40.0
2016-01-13,Swansea,Sunderland,2,4,A,5,5,1,0,19,17,26,74,0,8.700000000000001,15,22,39,70,2,9.499999999999998,9,9,3,27,1,40.0,3,3,9,11,0,0.0
2016-01-13,Tottenham,Leicester,0,1,A,5,2,0,0,36,34,16,125,0,21.300000000000004,40,37,25,96,0,21.300000000000004,11,13,10,26,0,60.0,2,10,13,35,1,0.0
2016-01-16,Aston Villa,Leicester,1,1,D,5,5,0,0,8,16,37,65,0,6.2,40,34,23,90,0,22.200000000000003,9,12,6,30,1,60.0,6,6,12,26,3,40.0
2016-01-16,Bournemouth,Norwich,3,0,H,8,3,0,0,21,23,36,83,1,11.9,23,23,32,67,3,13.000000000000004,0,1,3,2,0,0.0,3,3,1,4,0,100.0
2016-01-16,Chelsea,Everton,3,3,D,7,4,0,0,23,26,29,83,2,13.400000000000004,27,34,27,89,2,13.500000000000002,9,9,7,30,0,60.0,6,7,9,27,1,40.0
2016-01-16,Man City,Crystal Palace,4,0,H,4,3,0,0,37,36,21,127,0,18.900000000000006,28,20,19,82,1,14.700000000000003,12,8,2,24,0,80.0,3,2,8,12,0,20.0
2016-01-16,Newcastle,West Ham,2,1,H,10,3,0,0,17,20,36,68,3,10.200000000000003,32,31,24,95,4,18.700000000000006,7,5,4,18,1,40.0,7,4,5,10,0,40.0
2016-01-16,Southampton,West Brom,3,0,H,5,0,0,0,26,26,22,97,3,13.600000000000001,27,22,24,66,3,15.2,8,2,1,15,0,40.0,5,1,2,9,0,20.0
2016-01-16,Tottenham,Sunderland,4,1,H,11,2,0,0,36,34,16,126,0,19.200000000000006,18,24,37,70,2,12.1,13,12,5,34,0,80.0,1,5,12,15,0,0.0
2016-01-17,Liverpool,Man United,0,1,A,4,1,0,0,28,24,27,96,1,15.500000000000004,31,26,20,78,0,14.900000000000004,6,6,8,26,1,40.0,9,8,6,18,1,60.0
2016-01-17,Stoke,Arsenal,0,0,D,6,3,0,0,32,24,21,72,4,19.200000000000006,43,37,19,112,2,22.800000000000008,6,5,10,17,0,40.0,9,10,5,34,1,60.0
2016-01-18,Swansea,Watford,1,0,H,2,2,0,0,18,17,28,69,1,8.200000000000001,28,23,22,69,2,15.0,0,0,1,3,0,0.0,3,1,0,6,1,100.0
2016-01-23,Crystal Palace,Tottenham,1,3,A,3,11,0,0,28,19,21,81,1,13.100000000000003,38,36,15,130,0,20.700000000000006,4,2,5,20,0,20.0,10,5,2,20,0,60.0
2016-01-23,Leicester,Stoke,3,0,H,5,2,0,0,38,33,23,89,0,21.300000000000004,32,22,19,71,4,19.000000000000007,4,3,3,9,0,33.33333333333333,4,3,3,11,0,33.33333333333333
2016-01-23,Man United,Southampton,0,1,A,1,2,0,0,31,26,20,77,0,16.500000000000004,29,29,19,98,3,15.3,8,7,6,12,0,40.0,5,6,7,26,0,20.0
2016-01-23,Norwich,Liverpool,4,5,A,5,7,0,0,20,20,34,64,3,11.799999999999999,25,23,28,98,1,14.200000000000003,1,6,19,22,0,0.0,13,19,6,41,0,80.0
2016-01-23,Sunderland,Bournemouth,1,1,D,5,5,0,0,18,24,38,70,2,11.000000000000002,24,26,35,89,1,13.8,0,0,2,2,1,0.0,3,2,0,5,0,100.0
2016-01-23,Watford,Newcastle,2,1,H,5,2,0,0,27,23,23,66,2,13.500000000000002,20,22,35,76,2,12.600000000000001,4,4,4,14,0,33.33333333333333,4,4,4,12,0,33.33333333333333
2016-01-23,West Brom,Aston Villa,0,0,D,0,4,0,0,26,22,27,66,3,13.700000000000003,9,17,37,69,0,6.9,7,8,8,20,0,40.0,7,8,8,26,1,40.0
2016-01-23,West Ham,Man City,2,2,D,3,3,0,0,32,31,24,95,3,17.000000000000007,37,37,21,123,0,19.600000000000005,6,5,9,12,0,40.0,9,9,5,32,0,60.0
2016-01-24,Arsenal,Chelsea,0,1,A,1,6,1,0,41,35,18,108,2,21.800000000000008,24,29,29,87,2,13.600000000000003,2,0,10,10,3,0.0,11,10,0,28,0,60.0
2016-01-24,Everton,Swansea,1,2,A,2,5,0,0,25,34,30,89,2,13.200000000000001,18,16,28,65,1,9.800000000000002,9,6,4,25,1,40.0,3,4,6,16,1,0.0
2016-02-02,Arsenal,Southampton,0,0,D,11,3,0,0,40,35,19,104,3,19.500000000000007,31,30,19,95,3,17.000000000000007,7,5,8,26,1,40.0,7,8,5,21,0,40.0
2016-02-02,Crystal Palace,Bournemouth,1,2,A,3,4,0,0,25,18,23,78,1,11.900000000000002,22,23,33,87,1,13.8,1,0,0,0,0,0.0,1,0,0,4,0,0.0
2016-02-02,Leicester,Liverpool,2,0,H,6,2,0,0,40,35,22,92,0,22.200000000000003,27,28,32,97,1,15.700000000000003,2,4,8,22,1,0.0,11,8,4,33,0,60.0
2016-02-02,Man United,Stoke,3,0,H,5,0,0,0,30,26,21,70,0,14.8,31,21,21,72,4,17.000000000000004,7,7,8,20,0,40.0,7,8,7,20,0,40.0
2016-02-02,Norwich,Tottenham,0,3,A,2,6,0,0,19,23,38,62,3,10.700000000000001,40,38,15,135,0,21.600000000000005,5,3,7,15,0,20.0,8,7,3,35,1,40.0
2016-02-02,Sunderland,Man City,0,1,A,2,2,0,0,18,24,38,73,2,11.300000000000002,35,37,23,117,0,19.200000000000006,4,7,13,14,0,20.0,10,13,7,33,0,60.0
2016-02-02,West Brom,Swansea,1,1,D,7,4,0,0,27,20,24,60,3,13.500000000000002,20,17,28,61,1,12.4,6,4,7,14,0,40.0,9,7,4,21,0,60.0
2016-02-02,West Ham,Aston Villa,2,0,H,6,2,0,1,33,30,22,94,2,16.5,10,16,35,71,0,7.400000000000001,6,3,2,16,0,20.0,6,2,3,20,0,20.0
2016-02-03,Everton,Newcastle,3,0,H,7,3,0,1,25,35,30,90,2,11.8,19,23,37,78,2,11.5,12,12,5,31,0,80.0,3,5,12,20,1,20.0
2016-02-03,Watford,Chelsea,0,0,D,3,4,0,0,29,25,24,71,2,15.200000000000005,24,27,27,88,1,15.1,1,2,7,10,0,0.0,7,7,2,18,0,66.66666666666666
2016-02-06,Aston Villa,Norwich,2,0,H,3,4,0,0,9,14,35,67,1,7.0,19,23,38,63,2,9.8,10,8,5,22,1,60.0,4,5,8,19,0,20.0
2016-02-06,Liverpool,Sunderland,2,2,D,5,2,0,0,27,28,31,98,0,14.700000000000001,17,22,37,72,2,10.200000000000001,13,7,2,25,0,80.0,1,2,7,14,1,0.0
2016-02-06,Man City,Leicester,1,3,A,4,7,0,0,35,36,23,114,0,19.900000000000006,42,36,21,96,0,23.500000000000007,8,4,4,27,0,40.0,5,4,4,15,0,20.0
2016-02-06,Newcastle,West Brom,1,0,H,7,0,0,0,19,23,39,81,2,10.600000000000001,25,20,25,62,3,13.100000000000001,7,5,4,19,1,40.0,7,4,5,15,0,40.0
2016-02-06,Southampton,West Ham,1,0,H,2,2,1,0,29,27,19,90,3,16.400000000000006,33,29,22,95,1,17.8,5,5,6,29,0,20.0,8,6,5,14,1,40.0
2016-02-06,Stoke,Everton,0,3,A,3,6,0,0,31,21,23,67,2,15.8,27,38,30,94,2,13.7,10,8,8,17,0,60.0,4,8,8,29,0,20.0
2016-02-06,Swansea,Crystal Palace,1,1,D,3,2,0,0,18,16,28,61,1,11.999999999999998,22,17,24,75,1,10.3,6,4,3,21,1,20.0,6,3,4,19,0,20.0
2016-02-06,Tottenham,Watford,1,0,H,9,0,0,0,42,41,15,135,0,22.900000000000006,30,25,22,74,2,14.800000000000004,7,5,2,22,0,66.66666666666666,1,2,5,5,1,0.0
2016-02-07,Bournemouth,Arsenal,0,2,A,4,5,0,0,24,24,33,89,1,15.4,38,34,19,106,3,18.70000000000001,0,0,2,3,0,0.0,3,2,0,6,0,100.0
2016-02-07,Chelsea,Man United,1,1,D,5,7,0,0,25,26,25,83,1,15.200000000000001,33,28,19,71,0,16.400000000000002,9,5,2,19,1,40.0,3,2,5,18,1,0.0
2016-02-13,Bournemouth,Stoke,1,3,A,2,6,0,0,24,23,32,91,1,14.600000000000001,31,21,24,66,2,13.900000000000002,0,1,2,6,0,0.0,3,2,1,5,0,100.0
2016-02-13,Chelsea,Newcastle,5,1,H,5,4,1,0,26,26,23,86,1,14.700000000000001,22,24,37,84,2,12.600000000000001,7,8,6,27,0,40.0,7,6,8,27,1,40.0
2016-02-13,Crystal Palace,Watford,1,2,A,7,3,0,0,23,18,24,75,1,10.400000000000004,27,24,23,68,1,13.300000000000002,3,1,0,3,0,100.0,0,0,1,2,0,0.0
2016-02-13,Everton,West Brom,0,1,A,6,1,0,0,27,38,29,91,2,15.3,24,20,26,61,3,11.800000000000002,9,6,3,24,0,40.0,3,3,6,13,0,0.0
2016-02-13,Norwich,West Ham,2,2,D,3,6,0,0,16,20,39,63,2,8.8,30,27,23,94,1,16.2,5,6,7,36,0,20.0,8,7,6,30,0,40.0
2016-02-13,Sunderland,Man United,2,1,H,5,6,0,0,18,24,38,72,2,10.500000000000002,31,26,19,75,0,15.800000000000004,4,3,8,13,1,20.0,10,8,3,28,0,60.0
2016-02-13,Swansea,Southampton,0,1,A,2,5,0,0,19,17,28,61,1,12.399999999999999,31,28,19,88,4,17.900000000000006,3,2,7,17,1,20.0,12,7,2,25,1,80.0
2016-02-14,Arsenal,Leicester,2,1,H,6,3,0,1,38,34,19,99,3,19.50000000000001,42,36,20,97,0,24.200000000000006,11,11,6,40,1,60.0,2,6,11,16,0,0.0
2016-02-14,Aston Villa,Liverpool,0,6,A,1,9,0,0,12,14,32,66,1,9.4,28,29,30,99,0,14.0,4,5,8,15,0,20.0,10,8,5,25,0,60.0
2016-02-14,Man City,Tottenham,1,2,A,4,3,0,0,32,36,26,111,0,18.700000000000006,42,41,15,140,0,23.6,12,17,6,44,0,80.0,3,6,17,27,2,20.0
2016-02-27,Leicester,Norwich,1,0,H,3,1,0,0,41,35,20,95,1,22.300000000000004,16,21,40,64,2,8.9,3,2,1,5,0,100.0,0,1,2,2,0,0.0
2016-02-27,Southampton,Chelsea,1,2,A,2,4,0,0,34,27,16,85,4,19.500000000000007,26,29,24,84,2,16.700000000000003,5,6,9,14,1,20.0,8,9,6,23,0,40.0
2016-02-27,Stoke,Aston Villa,2,1,H,3,1,0,0,33,22,23,68,2,15.700000000000005,12,14,37,64,1,9.100000000000001,12,9,4,20,0,80.0,3,4,9,13,1,20.0
2016-02-27,Watford,Bournemouth,0,0,D,1,3,0,0,27,24,23,67,1,14.8,21,22,35,88,1,13.000000000000002,1,1,1,2,0,0.0,1,1,1,6,0,0.0
2016-02-27,West Brom,Crystal Palace,3,2,H,5,2,0,0,24,20,26,56,3,13.6,23,19,25,78,1,9.100000000000005,7,7,7,20,0,40.0,7,7,7,28,0,40.0
2016-02-27,West Ham,Sunderland,1,0,H,3,4,0,0,28,27,24,97,1,15.5,21,26,37,75,1,12.500000000000002,9,6,4,26,0,40.0,3,4,6,23,1,0.0
2016-02-28,Tottenham,Swansea,2,1,H,14,4,0,0,42,42,16,137,0,24.700000000000003,18,17,29,60,1,11.2,13,11,6,32,0,80.0,1,6,11,18,0,0.0
2016-02-28,Man United,Arsenal,3,2,H,5,5,0,0,28,24,19,78,0,14.100000000000001,41,36,18,103,1,20.900000000000006,8,4,5,15,0,40.0,5,5,4,24,0,20.0
2016-03-01,Aston Villa,Everton,1,3,A,5,7,0,0,12,13,36,61,1,8.200000000000001,26,38,30,95,1,14.000000000000004,3,4,13,13,0,20.0,12,13,4,30,0,80.0
2016-03-01,Bournemouth,Southampton,2,0,H,4,1,0,0,22,21,33,85,1,13.200000000000003,31,25,17,80,4,17.800000000000004,0,0,2,2,0,0.0,3,2,0,2,1,100.0
2016-03-01,Leicester,West Brom,2,2,D,5,3,0,0,44,34,15,91,1,23.000000000000007,27,21,25,57,3,15.400000000000002,6,6,5,14,0,66.66666666666666,3,5,6,14,0,33.33333333333333
2016-03-01,Norwich,Chelsea,1,2,A,2,2,0,0,15,19,39,58,2,8.200000000000001,28,29,23,84,2,18.1,1,2,9,16,0,0.0,13,9,2,43,0,80.0
2016-03-01,Sunderland,Crystal Palace,2,2,D,6,5,0,0,21,26,35,75,1,11.700000000000001,20,20,28,77,1,8.100000000000003,7,6,8,18,1,40.0,7,8,6,24,1,40.0
2016-03-02,Arsenal,Swansea,1,2,A,4,2,0,0,38,33,19,96,1,18.700000000000003,18,17,28,60,1,10.500000000000002,7,8,6,26,0,40.0,7,6,8,16,0,40.0
2016-03-02,Liverpool,Man City,3,0,H,7,2,0,0,30,34,29,101,0,16.0,32,36,26,107,0,16.400000000000002,9,11,9,26,1,60.0,6,9,11,19,0,40.0
2016-03-02,Man United,Watford,1,0,H,3,3,0,0,28,24,21,76,0,15.7,28,24,22,66,1,14.600000000000001,9,8,2,26,0,100.0,0,2,8,13,0,0.0
2016-03-02,Stoke,Newcastle,1,0,H,2,3,0,0,33,22,23,66,2,16.800000000000004,22,24,40,83,2,11.700000000000001,8,4,6,14,2,40.0,5,6,4,19,0,20.0
2016-03-02,West Ham,Tottenham,1,0,H,3,2,0,0,30,26,22,93,1,17.200000000000003,42,40,16,143,0,25.400000000000006,7,8,7,26,1,40.0,7,7,8,31,2,40.0
2016-03-05,Chelsea,Stoke,1,1,D,7,5,0,0,31,30,21,83,2,20.100000000000005,33,22,23,63,2,18.400000000000002,9,9,5,34,0,60.0,6,5,9,11,0,40.0
2016-03-05,Everton,West Ham,2,3,A,8,5,1,0,26,38,29,98,1,15.600000000000001,32,25,20,90,1,18.700000000000003,13,9,5,20,0,80.0,1,5,9,13,1,0.0
2016-03-05,Man City,Aston Villa,4,0,H,9,1,0,0,32,35,25,101,0,15.500000000000004,12,14,38,64,1,7.900000000000001,10,11,5,30,0,60.0,4,5,11,9,0,20.0
2016-03-05,Newcastle,Bournemouth,1,3,A,3,5,0,0,21,22,39,81,2,10.400000000000002,24,22,32,83,1,14.900000000000004,3,1,0,1,0,100.0,0,0,1,5,0,0.0
2016-03-05,Southampton,Sunderland,1,1,D,5,3,1,0,28,22,18,76,4,16.1,21,26,35,78,0,11.400000000000002,8,13,5,31,1,40.0,5,5,13,18,0,20.0
2016-03-05,Swansea,Norwich,1,0,H,3,3,0,0,20,17,27,60,1,12.400000000000002,15,19,39,58,2,7.300000000000001,5,9,8,28,0,20.0,8,8,9,29,0,40.0
